Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.65218743505517
Annual Kilometers Driven,62403.48123571214
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.936363636363636
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.70843143311016
Road Tax per km,0.13851791324509038
Truck Financing Cost per km,0.8217519173635605
Battery Financing Cost per km,0.0
Total Cost per km,16.52120670326216
Total Cost per month,85915.06770819514
Total Cost per year,1030980.8124983418
TCO,5464905.721422808
TCO per km,12.510533096658998
Battery Replacements,0.0
Battery Replacement Cost,0
