Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.33646675047146
Annual Kilometers Driven,62554.022685103715
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.972727272727273
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.726130330220625
Road Tax per km,0.138184558385858
Truck Financing Cost per km,0.8197743031451598
Battery Financing Cost per km,0.0
Total Cost per km,16.956927986154223
Total Cost per month,88393.67149296345
Total Cost per year,1060724.0579155614
TCO,5625233.570694852
TCO per km,12.846572631449911
Battery Replacements,0.0
Battery Replacement Cost,0
