Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,684.7121596278874
Annual Kilometers Driven,150636.67511813523
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.877272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.406793362103899
Road Tax per km,0.057383104036391096
Truck Financing Cost per km,1.269152465827541
Battery Financing Cost per km,0.0
Total Cost per km,12.692478662730583
Total Cost per month,159329.39873013418
Total Cost per year,1911952.7847616102
TCO,10101489.60264138
TCO per km,9.579804799214868
Battery Replacements,0.0
Battery Replacement Cost,0
