Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,482.6719026174456
Annual Kilometers Driven,106187.81857583803
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.159902589096725
Road Tax per km,0.08140293412117287
Truck Financing Cost per km,1.8004033818032008
Battery Financing Cost per km,0.0
Total Cost per km,13.976838805699067
Total Cost per month,123680.83528027544
Total Cost per year,1484170.0233633053
TCO,7792066.553830934
TCO per km,10.48286309825633
Battery Replacements,0.0
Battery Replacement Cost,0
