Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,501.4688549583075
Annual Kilometers Driven,110323.14809082764
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.486363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.074323110677653
Road Tax per km,0.07835164378089995
Truck Financing Cost per km,1.7329174427913054
Battery Financing Cost per km,0.0
Total Cost per km,13.823773388268103
Total Cost per month,127090.18322399534
Total Cost per year,1525082.198687944
TCO,8012927.46994521
TCO per km,10.375917874782425
Battery Replacements,0.0
Battery Replacement Cost,0
