Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,673.8544426450263
Annual Kilometers Driven,148247.9773819058
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.763636363636364
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.420479871450746
Road Tax per km,0.058307709505755666
Truck Financing Cost per km,1.2896021318236066
Battery Financing Cost per km,0.0
Total Cost per km,12.726614838073495
Total Cost per month,157224.57572191217
Total Cost per year,1886694.9086629462
TCO,9965155.783566207
TCO per km,9.60278655066734
Battery Replacements,0.0
Battery Replacement Cost,0
