Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,500.94468299000107
Annual Kilometers Driven,110207.83025780023
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.5181818181818185
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.101221924838769
Road Tax per km,0.07843362835272043
Truck Financing Cost per km,1.734730710359051
Battery Financing Cost per km,0.0
Total Cost per km,13.85248546999696
Total Cost per month,127221.03061050577
Total Cost per year,1526652.3673260692
TCO,8021379.160688225
TCO per km,10.397730415245533
Battery Replacements,0.0
Battery Replacement Cost,0
