Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.2886099700085
Annual Kilometers Driven,62543.49419340187
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.954545454545455
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.706197481218451
Road Tax per km,0.13820782019741892
Truck Financing Cost per km,0.8199123029013192
Battery Financing Cost per km,0.0
Total Cost per km,16.93713313690821
Total Cost per month,88275.62400009109
Total Cost per year,1059307.488001093
TCO,5617596.965471092
TCO per km,12.83129224805637
Battery Replacements,0.0
Battery Replacement Cost,0
