Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.9343443376259
Annual Kilometers Driven,62465.55575427769
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.72499703092967
Road Tax per km,0.13838026246021276
Truck Financing Cost per km,0.820935309650162
Battery Financing Cost per km,0.0
Total Cost per km,16.53695569336827
Total Cost per month,86082.51065584295
Total Cost per year,1032990.1278701155
TCO,5475748.067628627
TCO per km,12.522897051042047
Battery Replacements,0.0
Battery Replacement Cost,0
