Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,692.3330368521705
Annual Kilometers Driven,152313.26810747752
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.99090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.414075072734873
Road Tax per km,0.05675145775153675
Truck Financing Cost per km,1.2551822309750431
Battery Financing Cost per km,0.0
Total Cost per km,12.68579013850906
Total Cost per month,161017.84621016038
Total Cost per year,1932214.1545219247
TCO,10210832.525813265
TCO per km,9.576909345817228
Battery Replacements,0.0
Battery Replacement Cost,0
