Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,488.7645113103146
Annual Kilometers Driven,107528.19248826921
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.0924216926620245
Road Tax per km,0.08038822005627053
Truck Financing Cost per km,1.7779607677409848
Battery Financing Cost per km,0.0
Total Cost per km,13.886915295202153
Total Cost per month,124436.24174423225
Total Cost per year,1493234.900930787
TCO,7841040.893713709
TCO per km,10.417255913830793
Battery Replacements,0.0
Battery Replacement Cost,0
