Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,699.7051224768466
Annual Kilometers Driven,153935.12694490625
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.113636363636363
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.427186396798895
Road Tax per km,0.056153525004684006
Truck Financing Cost per km,1.2419576445255904
Battery Financing Cost per km,0.0
Total Cost per km,12.685676876123628
Total Cost per month,162730.9400256794
Total Cost per year,1952771.2803081525
TCO,10321764.41098608
TCO per km,9.578955773530184
Battery Replacements,0.0
Battery Replacement Cost,0
