Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.75107358576344
Annual Kilometers Driven,62425.23618886795
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.981818181818182
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.759148719404786
Road Tax per km,0.1384696402885449
Truck Financing Cost per km,0.8214655400014651
Battery Financing Cost per km,0.0
Total Cost per km,16.99163761219469
Total Cost per month,88392.24926474215
Total Cost per year,1060706.9911769058
TCO,5625113.4551236965
TCO per km,12.87280089762068
Battery Replacements,0.0
Battery Replacement Cost,0
