Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,485.98468697566915
Annual Kilometers Driven,106916.6311346472
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.1342667101873545
Road Tax per km,0.08084803933930576
Truck Financing Cost per km,1.7881306737908411
Battery Financing Cost per km,0.0
Total Cost per km,13.938930218777339
Total Cost per month,124191.95505105033
Total Cost per year,1490303.460612604
TCO,7825187.272963129
TCO per km,10.455659557115716
Battery Replacements,0.0
Battery Replacement Cost,0
