Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,703.1328641802721
Annual Kilometers Driven,154689.23011965986
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.14090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.418787910905293
Road Tax per km,0.05587977904675997
Truck Financing Cost per km,1.235903155781146
Battery Financing Cost per km,0.0
Total Cost per km,12.67122390148558
Total Cost per month,163341.8224995531
Total Cost per year,1960101.869994637
TCO,10361337.80722946
TCO per km,9.568805237271478
Battery Replacements,0.0
Battery Replacement Cost,0
