Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.74754641851405
Annual Kilometers Driven,62644.460212073085
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.705219547422246
Road Tax per km,0.13798506636879113
Truck Financing Cost per km,0.8185908248232379
Battery Financing Cost per km,0.0
Total Cost per km,16.514833725033924
Total Cost per month,86213.57034974087
Total Cost per year,1034562.8441968904
TCO,5484262.972970914
TCO per km,12.506551039685583
Battery Replacements,0.0
Battery Replacement Cost,0
