Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.0668677623959
Annual Kilometers Driven,62494.71090772709
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.730871305096022
Road Tax per km,0.13831570503242735
Truck Financing Cost per km,0.8205523253211326
Battery Financing Cost per km,0.0
Total Cost per km,16.962446983205595
Total Cost per month,88338.6017085901
Total Cost per year,1060063.220503081
TCO,5621659.16894724
TCO per km,12.85059415953175
Battery Replacements,0.0
Battery Replacement Cost,0
