Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,499.4572675919295
Annual Kilometers Driven,109880.5988702245
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.372727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.017426239650723
Road Tax per km,0.07866720866901242
Truck Financing Cost per km,1.7398968483602781
Battery Financing Cost per km,0.0
Total Cost per km,13.773855922810144
Total Cost per month,126123.2947958806
Total Cost per year,1513479.5375505672
TCO,7950357.447422417
TCO per km,10.336359296450324
Battery Replacements,0.0
Battery Replacement Cost,0
