Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,690.6645895394914
Annual Kilometers Driven,151946.20969868812
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.00909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4336861138946615
Road Tax per km,0.056888552976353916
Truck Financing Cost per km,1.2582143907989443
Battery Financing Cost per km,0.0
Total Cost per km,12.708433339492748
Total Cost per month,160916.52309536372
Total Cost per year,1930998.2771443645
TCO,10204247.30050115
TCO per km,9.593853096092683
Battery Replacements,0.0
Battery Replacement Cost,0
