Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.22540920396926
Annual Kilometers Driven,62529.59002487324
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.724885605890544
Road Tax per km,0.13823855228479123
Truck Financing Cost per km,0.8200946197665617
Battery Financing Cost per km,0.0
Total Cost per km,16.536003578445545
Total Cost per month,86165.7937008364
Total Cost per year,1033989.5244100367
TCO,5481148.095100697
TCO per km,12.522409888366193
Battery Replacements,0.0
Battery Replacement Cost,0
