Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.0800674252109
Annual Kilometers Driven,62497.61483354641
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.954545454545455
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.714056876944715
Road Tax per km,0.13830927825041126
Truck Financing Cost per km,0.8205141986967814
Battery Financing Cost per km,0.0
Total Cost per km,16.525594428429937
Total Cost per month,86067.51962361789
Total Cost per year,1032810.2354834147
TCO,5474785.580073123
TCO per km,12.514273189589355
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.05047937101153426
TCO_maintenance_frac,0.060291197483085826
TCO_driver_frac,0.6591462438907018
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.24676469497167025
TCO_electricity_frac,0.0
TCO_residual_frac,-0.016681507356992014
