Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,687.9296490563897
Annual Kilometers Driven,151344.52279240574
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.986363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.440083377987427
Road Tax per km,0.05711471971705701
Truck Financing Cost per km,1.2632165614112116
Battery Financing Cost per km,0.0
Total Cost per km,12.719832774197778
Total Cost per month,160423.0851008471
Total Cost per year,1925077.0212101652
TCO,10172282.636136558
TCO per km,9.601822430845926
Battery Replacements,0.0
Battery Replacement Cost,0
