Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,488.9892903533072
Annual Kilometers Driven,107577.64387772758
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.359090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.115357430819615
Road Tax per km,0.08035126712595364
Truck Financing Cost per km,1.7771434731136069
Battery Financing Cost per km,0.0
Total Cost per km,13.909033738732361
Total Cost per month,124691.75651905399
Total Cost per year,1496301.0782286478
TCO,7857569.876679247
TCO per km,10.434416872511086
Battery Replacements,0.0
Battery Replacement Cost,0
