Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,494.25298779194645
Annual Kilometers Driven,108735.65731422821
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.422727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.10464289001332
Road Tax per km,0.07949554188117204
Truck Financing Cost per km,1.7582172434729673
Battery Financing Cost per km,0.0
Total Cost per km,13.87939296828543
Total Cost per month,125765.40979408276
Total Cost per year,1509184.9175289932
TCO,7927109.17242794
TCO per km,10.414653255988767
Battery Replacements,0.0
Battery Replacement Cost,0
