Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,678.8114744319345
Annual Kilometers Driven,149338.5243750256
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.831818181818182
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.422339799886528
Road Tax per km,0.057881916512666214
Truck Financing Cost per km,1.280184791367976
Battery Financing Cost per km,0.0
Total Cost per km,12.719057426053647
Total Cost per month,158287.1056206719
Total Cost per year,1899445.2674480628
TCO,10033967.887533987
TCO per km,9.598487663730682
Battery Replacements,0.0
Battery Replacement Cost,0
