Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.9901201899575
Annual Kilometers Driven,62477.82644179065
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.972727272727273
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.73921162454527
Road Tax per km,0.13835308448275555
Truck Financing Cost per km,0.8207740773982294
Battery Financing Cost per km,0.0
Total Cost per km,16.55100905473194
Total Cost per month,86172.58926317062
Total Cost per year,1034071.0711580475
TCO,5481576.26491596
TCO per km,12.533763867233844
Battery Replacements,0.0
Battery Replacement Cost,0
