Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.69860500289263
Annual Kilometers Driven,62413.69310063638
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.95
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.723017125759156
Road Tax per km,0.13849524952901504
Truck Financing Cost per km,0.8216174657846765
Battery Financing Cost per km,0.0
Total Cost per km,16.955657944332273
Total Cost per month,88188.76927141013
Total Cost per year,1058265.2312569215
TCO,5611951.581845212
TCO per km,12.845055772334291
Battery Replacements,0.0
Battery Replacement Cost,0
