Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.1375077183502
Annual Kilometers Driven,62290.25169803705
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.945454545454545
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.98
Driver Cost per km,10.738810355795684
Road Tax per km,0.1387697073677485
Truck Financing Cost per km,0.8232456758113149
Battery Financing Cost per km,0.0
Total Cost per km,16.55307938439544
Total Cost per month,85924.623435965
Total Cost per year,1031095.48123158
TCO,5465498.956952955
TCO per km,12.534634938770015
Battery Replacements,0.0
Battery Replacement Cost,0
