Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,678.5571314298693
Annual Kilometers Driven,149282.56891457125
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.840909090909092
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.428551201971381
Road Tax per km,0.05790361234302334
Truck Financing Cost per km,1.2806646419626466
Battery Financing Cost per km,0.0
Total Cost per km,12.725748678733169
Total Cost per month,158311.03784354153
Total Cost per year,1899732.4541224984
TCO,10035510.657560904
TCO per km,9.603561822894259
Battery Replacements,0.0
Battery Replacement Cost,0
