Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,285.1261522507657
Annual Kilometers Driven,62727.75349516845
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.977272727272727
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.701841889678171
Road Tax per km,0.13780184238011642
Truck Financing Cost per km,0.8175038559217209
Battery Financing Cost per km,0.0
Total Cost per km,16.930369098388333
Total Cost per month,88500.33494882671
Total Cost per year,1062004.0193859206
TCO,5632169.597405762
TCO per km,12.826788972033329
Battery Replacements,0.0
Battery Replacement Cost,0
