Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,495.64596330051216
Annual Kilometers Driven,109042.11192611267
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.4
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.074710955478896
Road Tax per km,0.07927212567065103
Truck Financing Cost per km,1.7532759068330261
Battery Financing Cost per km,0.0
Total Cost per km,13.844519697111064
Total Cost per month,125802.97219797135
Total Cost per year,1509635.6663756561
TCO,7929566.049366209
TCO per km,10.388602439001222
Battery Replacements,0.0
Battery Replacement Cost,0
