Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.40445445202846
Annual Kilometers Driven,62348.97997944627
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.936363636363636
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.71779201873536
Road Tax per km,0.13863899622495104
Truck Financing Cost per km,0.822470237243853
Battery Financing Cost per km,0.0
Total Cost per km,16.53128560876765
Total Cost per month,85892.39962129686
Total Cost per year,1030708.7954555624
TCO,5463427.831894072
TCO per km,12.518082742137482
Battery Replacements,0.0
Battery Replacement Cost,0
