Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,673.4167393029016
Annual Kilometers Driven,148151.68264663836
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.781818181818181
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.432530149294936
Road Tax per km,0.05834560799837218
Truck Financing Cost per km,1.290440339622977
Battery Financing Cost per km,0.0
Total Cost per km,12.739503323717054
Total Cost per month,157281.5711242603
Total Cost per year,1887378.8534911238
TCO,9968833.216709215
TCO per km,9.612574123475696
Battery Replacements,0.0
Battery Replacement Cost,0
