Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.77660993644395
Annual Kilometers Driven,62430.85418601766
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.954545454545455
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.725513990323838
Road Tax per km,0.13845717975032856
Truck Financing Cost per km,0.8213916183625177
Battery Financing Cost per km,0.0
Total Cost per km,16.537928961474794
Total Cost per month,86039.75262771262
Total Cost per year,1032477.0315325514
TCO,5472975.260434965
TCO per km,12.523512914046822
Battery Replacements,0.0
Battery Replacement Cost,0
