Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,668.6140445433605
Annual Kilometers Driven,147095.0897995393
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.704545454545455
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.425086526593484
Road Tax per km,0.05876470799793531
Truck Financing Cost per km,1.2997096499331435
Battery Financing Cost per km,0.0
Total Cost per km,12.74132901132577
Total Cost per month,156182.2445905366
Total Cost per year,1874186.9350864394
TCO,9897644.383885562
TCO per km,9.612484003543985
Battery Replacements,0.0
Battery Replacement Cost,0
