Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.32586707690206
Annual Kilometers Driven,62551.690756918455
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.95
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.699360671173816
Road Tax per km,0.1381897099087436
Truck Financing Cost per km,0.8198048643463027
Battery Financing Cost per km,0.0
Total Cost per km,16.51018888830856
Total Cost per month,86061.68580664902
Total Cost per year,1032740.2296797882
TCO,5474420.112350891
TCO per km,12.502619938592604
Battery Replacements,0.0
Battery Replacement Cost,0
