Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.7547368589383
Annual Kilometers Driven,62426.04210896642
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.963636363636363
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.737230446710083
Road Tax per km,0.138467852645722
Truck Financing Cost per km,0.8214549348827275
Battery Financing Cost per km,0.0
Total Cost per km,16.96970873438125
Total Cost per month,88279.31266911492
Total Cost per year,1059351.7520293791
TCO,5617809.855258014
TCO per km,12.85592098944853
Battery Replacements,0.0
Battery Replacement Cost,0
