Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,685.5063726750329
Annual Kilometers Driven,150811.40198850725
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.872727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.3994339370345585
Road Tax per km,0.057316621197240285
Truck Financing Cost per km,1.2676820528782875
Battery Financing Cost per km,0.0
Total Cost per km,12.683648824711987
Total Cost per month,159403.23846539142
Total Cost per year,1912838.861584697
TCO,10106280.412097156
TCO per km,9.573243969281123
Battery Replacements,0.0
Battery Replacement Cost,0
