Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,506.98266431530726
Annual Kilometers Driven,111536.1861493676
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.545454545454546
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.058752853933756
Road Tax per km,0.07749951202763992
Truck Financing Cost per km,1.7140706910510362
Battery Financing Cost per km,0.0
Total Cost per km,13.789356379783932
Total Cost per month,128167.6850046292
Total Cost per year,1538012.2200555503
TCO,8082720.489603566
TCO per km,10.35246403450921
Battery Replacements,0.0
Battery Replacement Cost,0
