Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,285.4970311400232
Annual Kilometers Driven,62809.3468508051
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.986363636363636
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.698762743007036
Road Tax per km,0.1376228289800979
Truck Financing Cost per km,0.816441866167091
Battery Financing Cost per km,0.0
Total Cost per km,16.506227961962566
Total Cost per month,86395.44977178039
Total Cost per year,1036745.3972613646
TCO,5496061.38796059
TCO per km,12.500553917819458
Battery Replacements,0.0
Battery Replacement Cost,0
