Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.1351557524205
Annual Kilometers Driven,62289.734265532505
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.954545454545455
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.749813077473974
Road Tax per km,0.13877086010917666
Truck Financing Cost per km,0.8232525144032099
Battery Financing Cost per km,0.0
Total Cost per km,16.984088944665622
Total Cost per month,88161.19892544916
Total Cost per year,1057934.38710539
TCO,5610141.47482504
TCO per km,12.866466546500229
Battery Replacements,0.0
Battery Replacement Cost,0
