Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,683.5287170293223
Annual Kilometers Driven,150376.3177464509
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.931818181818182
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.441547113330373
Road Tax per km,0.0574824555457903
Truck Financing Cost per km,1.271349841087299
Battery Financing Cost per km,0.0
Total Cost per km,12.729429789216812
Total Cost per month,159517.06489286709
Total Cost per year,1914204.778714405
TCO,10113603.17363131
TCO per km,9.60789887016635
Battery Replacements,0.0
Battery Replacement Cost,0
