Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,497.10056582733563
Annual Kilometers Driven,109362.12448201384
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.5
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.128237976871392
Road Tax per km,0.07904016167335547
Truck Financing Cost per km,1.7481455172506817
Battery Financing Cost per km,0.0
Total Cost per km,13.892916328921217
Total Cost per month,126613.23708180706
Total Cost per year,1519358.8449816848
TCO,7981995.953532161
TCO per km,10.426691522497045
Battery Replacements,0.0
Battery Replacement Cost,0
