Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.7199320970039
Annual Kilometers Driven,62418.38506134086
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.95
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.722211081595436
Road Tax per km,0.1384848389061207
Truck Financing Cost per km,0.8215557051854592
Battery Financing Cost per km,0.0
Total Cost per km,16.954790139569337
Total Cost per month,88190.88496382198
Total Cost per year,1058290.6195658639
TCO,5612089.432095217
TCO per km,12.844405713797325
Battery Replacements,0.0
Battery Replacement Cost,0
