Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,695.4637164934068
Annual Kilometers Driven,153002.01762854948
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.004545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.400869416210609
Road Tax per km,0.0564959870070829
Truck Financing Cost per km,1.2495319384243861
Battery Financing Cost per km,0.0
Total Cost per km,12.666934189434137
Total Cost per month,161505.54067928984
Total Cost per year,1938066.488151478
TCO,10242433.433658652
TCO per km,9.563303797661312
Battery Replacements,0.0
Battery Replacement Cost,0
