Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,701.2410147642627
Annual Kilometers Driven,154273.0232481378
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.095454545454546
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.408676809982784
Road Tax per km,0.056030534814221586
Truck Financing Cost per km,1.239237448291539
Battery Financing Cost per km,0.0
Total Cost per km,12.664447093073466
Total Cost per month,162815.2117345445
Total Cost per year,1953782.5408145338
TCO,10327244.28804519
TCO per km,9.563049854833858
Battery Replacements,0.0
Battery Replacement Cost,0
