Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.48350145185964
Annual Kilometers Driven,62366.37031940912
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.742053715309869
Road Tax per km,0.1386003379021384
Truck Financing Cost per km,0.822240898307472
Battery Financing Cost per km,0.0
Total Cost per km,16.55531796640578
Total Cost per month,86041.25758736917
Total Cost per year,1032495.09104843
TCO,5473058.496537002
TCO per km,12.536652293551233
Battery Replacements,0.0
Battery Replacement Cost,0
