Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,492.21612579778633
Annual Kilometers Driven,108287.547675513
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.404545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.113211185271003
Road Tax per km,0.07982450600785619
Truck Financing Cost per km,1.765493002419106
Battery Financing Cost per km,0.0
Total Cost per km,13.895237022489251
Total Cost per month,125390.09512794651
Total Cost per year,1504681.141535358
TCO,7902796.566614654
TCO per km,10.425676472707686
Battery Replacements,0.0
Battery Replacement Cost,0
