Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,684.0276772351481
Annual Kilometers Driven,150486.08899173257
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.922727272727272
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.433789890284516
Road Tax per km,0.05744052528652589
Truck Financing Cost per km,1.2704224619775097
Battery Financing Cost per km,0.0
Total Cost per km,12.720745187061167
Total Cost per month,159524.5993551034
Total Cost per year,1914295.1922612407
TCO,10114100.168033104
TCO per km,9.601362240569202
Battery Replacements,0.0
Battery Replacement Cost,0
