Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.7277781918111
Annual Kilometers Driven,62420.111202198445
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.74369601533777
Road Tax per km,0.13848100930162324
Truck Financing Cost per km,0.821532986211683
Battery Financing Cost per km,0.0
Total Cost per km,16.97625235433789
Total Cost per month,88304.96331286286
Total Cost per year,1059659.5597543544
TCO,5619467.424144729
TCO per km,12.860936085032641
Battery Replacements,0.0
Battery Replacement Cost,0
