Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,677.2390976617468
Annual Kilometers Driven,148992.60148558428
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.822727272727272
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.428044704379723
Road Tax per km,0.05801630358696936
Truck Financing Cost per km,1.2831570545383164
Battery Financing Cost per km,0.0
Total Cost per km,12.727734593717182
Total Cost per month,158028.19067799908
Total Cost per year,1896338.288135989
TCO,10017192.798816726
TCO per km,9.604688611511774
Battery Replacements,0.0
Battery Replacement Cost,0
