Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,496.6392598230536
Annual Kilometers Driven,109260.63716107179
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.413636363636364
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.0738940793722325
Road Tax per km,0.07911357854573953
Truck Financing Cost per km,1.7497692914640892
Battery Financing Cost per km,0.0
Total Cost per km,13.840196205635463
Total Cost per month,126015.72132183157
Total Cost per year,1512188.655861979
TCO,7943344.570628825
TCO per km,10.38584013030206
Battery Replacements,0.0
Battery Replacement Cost,0
