Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.54369916008125
Annual Kilometers Driven,62599.613815217876
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.712888772437962
Road Tax per km,0.13808391894421967
Truck Financing Cost per km,0.819177263728443
Battery Financing Cost per km,0.0
Total Cost per km,16.943089388954846
Total Cost per month,88385.90438210743
Total Cost per year,1060630.8525852892
TCO,5624741.219117979
TCO per km,12.836092922967184
Battery Replacements,0.0
Battery Replacement Cost,0
