Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,687.6539355018652
Annual Kilometers Driven,151283.86581041035
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.945454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4216426941277245
Road Tax per km,0.05713761975670757
Truck Financing Cost per km,1.2637230457201056
Battery Financing Cost per km,0.0
Total Cost per km,12.701898574646973
Total Cost per month,160132.69329202795
Total Cost per year,1921592.3195043353
TCO,10153497.195878448
TCO per km,9.587933198567121
Battery Replacements,0.0
Battery Replacement Cost,0
