Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.70489611440246
Annual Kilometers Driven,62635.077145168536
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.706823246113453
Road Tax per km,0.13800573726389623
Truck Financing Cost per km,0.8187134540723241
Battery Financing Cost per km,0.0
Total Cost per km,16.516560052974217
Total Cost per month,86209.66775757074
Total Cost per year,1034516.0130908489
TCO,5484008.537259937
TCO per km,12.507844274245699
Battery Replacements,0.0
Battery Replacement Cost,0
