Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,685.3692097504454
Annual Kilometers Driven,150781.226145098
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.877272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.402568655073783
Road Tax per km,0.057328091971355966
Truck Financing Cost per km,1.26793575405912
Battery Financing Cost per km,0.0
Total Cost per km,12.687037243932046
Total Cost per month,159413.91931571654
Total Cost per year,1912967.0317885985
TCO,10106968.484194102
TCO per km,9.575811773872474
Battery Replacements,0.0
Battery Replacement Cost,0
