Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.6023153677286
Annual Kilometers Driven,62612.50938090029
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.963636363636363
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.705253736475656
Road Tax per km,0.13805547941569676
Truck Financing Cost per km,0.8190085473758418
Battery Financing Cost per km,0.0
Total Cost per km,16.93528563663994
Total Cost per month,88363.39423269534
Total Cost per year,1060360.730792344
TCO,5623288.271311076
TCO per km,12.830134167193021
Battery Replacements,0.0
Battery Replacement Cost,0
