Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.88687458313944
Annual Kilometers Driven,62675.112408290675
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.699984000527934
Road Tax per km,0.13791758271911084
Truck Financing Cost per km,0.8181904808011811
Battery Financing Cost per km,0.0
Total Cost per km,16.509197834117554
Total Cost per month,86226.31916866888
Total Cost per year,1034715.8300240266
TCO,5485094.152201424
TCO per km,12.50232905497374
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.05038450112915406
TCO_maintenance_frac,0.06034879684522932
TCO_driver_frac,0.6589093476480249
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.24700044230500007
TCO_electricity_frac,0.0
TCO_residual_frac,-0.016643087927408293
