Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,684.6919054710337
Annual Kilometers Driven,150632.2192036274
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.922727272727272
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.42948861490273
Road Tax per km,0.05738480150992718
Truck Financing Cost per km,1.2691900091560202
Battery Financing Cost per km,0.0
Total Cost per km,12.715211458857892
Total Cost per month,159610.0433075964
Total Cost per year,1915320.519691157
TCO,10119638.905887539
TCO per km,9.597300686958635
Battery Replacements,0.0
Battery Replacement Cost,0
