Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,513.557594981564
Annual Kilometers Driven,112982.67089594407
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.6
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.030088202848474
Road Tax per km,0.07650730799204632
Truck Financing Cost per km,1.6921259353686129
Battery Financing Cost per km,0.0
Total Cost per km,13.73874697301623
Total Cost per month,129353.36064791172
Total Cost per year,1552240.3277749405
TCO,8159530.248783594
TCO per km,10.317043925003384
Battery Replacements,0.0
Battery Replacement Cost,0
