Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,503.37336469940334
Annual Kilometers Driven,110742.14023386873
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.5636363636363635
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.107302412663884
Road Tax per km,0.07805520086342317
Truck Financing Cost per km,1.726360961297133
Battery Financing Cost per km,0.0
Total Cost per km,13.85019620876016
Total Cost per month,127816.69756809289
Total Cost per year,1533800.3708171146
TCO,8059950.01414232
TCO per km,10.397319648691564
Battery Replacements,0.0
Battery Replacement Cost,0
