Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,670.69166736115
Annual Kilometers Driven,147552.166819453
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.754545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.436718308590047
Road Tax per km,0.05858267070097944
Truck Financing Cost per km,1.295683498190679
Battery Financing Cost per km,0.0
Total Cost per km,12.748934641579869
Total Cost per month,156761.07758372466
Total Cost per year,1881132.931004696
TCO,9935118.934451705
TCO per km,9.618989239638559
Battery Replacements,0.0
Battery Replacement Cost,0
