Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.2586937959917
Annual Kilometers Driven,62536.91263511818
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.977272727272727
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.734500180986291
Road Tax per km,0.13822236557207146
Truck Financing Cost per km,0.8199985927480942
Battery Financing Cost per km,0.0
Total Cost per km,16.545522126522826
Total Cost per month,86225.48931073105
Total Cost per year,1034705.8717287726
TCO,5485010.297830403
TCO per km,12.529766287983252
Battery Replacements,0.0
Battery Replacement Cost,0
