Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,688.4114371405539
Annual Kilometers Driven,151450.51617092185
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.981818181818182
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4347316666917616
Road Tax per km,0.05707474770336655
Truck Financing Cost per km,1.2623324931721152
Battery Financing Cost per km,0.0
Total Cost per km,12.713596994663018
Total Cost per month,160456.73560256624
Total Cost per year,1925480.8272307948
TCO,10174468.254451789
TCO per km,9.597164154140742
Battery Replacements,0.0
Battery Replacement Cost,0
